label,trt,site,yr,month,mo,day,plot,type,g_m2,plot_perc
bison2_September_woody,bison,bison_2,2022,September,9,2,1,woody,0,0
bison2_September_litter,bison,bison_2,2022,September,9,2,1,litter,149,100
bison2_September_grass,bison,bison_2,2022,September,9,2,2,grass,0,0
bison2_September_forb,bison,bison_2,2022,September,9,2,2,forb,0,0
bison2_September_woody,bison,bison_2,2022,September,9,2,2,woody,0,0
bison2_September_litter,bison,bison_2,2022,September,9,2,2,litter,188.1,100
bison2_September_grass,bison,bison_2,2022,September,9,2,3,grass,103.6,41.34078212
bison2_September_forb,bison,bison_2,2022,September,9,2,3,forb,0,0
bison2_September_woody,bison,bison_2,2022,September,9,2,3,woody,0,0
bison2_September_litter,bison,bison_2,2022,September,9,2,3,litter,147,58.65921788
bison2_September_grass,bison,bison_2,2022,September,9,2,4,grass,0,0
bison2_September_forb,bison,bison_2,2022,September,9,2,4,forb,0,0
bison2_September_woody,bison,bison_2,2022,September,9,2,4,woody,0,0
bison2_September_litter,bison,bison_2,2022,September,9,2,4,litter,304.4,100
bison2_September_grass,bison,bison_2,2022,September,9,2,5,grass,126.3,36.4081868
bison2_September_forb,bison,bison_2,2022,September,9,2,5,forb,0,0
bison2_September_woody,bison,bison_2,2022,September,9,2,5,woody,0,0
bison2_September_litter,bison,bison_2,2022,September,9,2,5,litter,220.6,63.5918132
bison3_September_grass,bison,bison_3,2022,September,9,1,1,grass,37.1,9.314353142
bison3_September_forb,bison,bison_3,2022,September,9,1,1,forb,0.01,0.002510607
bison3_September_woody,bison,bison_3,2022,September,9,1,1,woody,0,0
bison3_September_litter,bison,bison_3,2022,September,9,1,1,litter,361.2,90.68313625
bison3_September_grass,bison,bison_3,2022,September,9,1,2,grass,46.7,36.06177606
bison3_September_forb,bison,bison_3,2022,September,9,1,2,forb,0.8,0.617760618
bison3_September_woody,bison,bison_3,2022,September,9,1,2,woody,0,0
bison3_September_litter,bison,bison_3,2022,September,9,1,2,litter,82,63.32046332
bison3_September_grass,bison,bison_3,2022,September,9,1,3,grass,47.3,62.23684211
bison3_September_forb,bison,bison_3,2022,September,9,1,3,forb,0,0
bison3_September_woody,bison,bison_3,2022,September,9,1,3,woody,0,0
bison3_September_litter,bison,bison_3,2022,September,9,1,3,litter,28.7,37.76315789
bison3_September_grass,bison,bison_3,2022,September,9,1,4,grass,58.9,37.0906801
bison3_September_forb,bison,bison_3,2022,September,9,1,4,forb,0,0
bison3_September_woody,bison,bison_3,2022,September,9,1,4,woody,0,0
bison3_September_litter,bison,bison_3,2022,September,9,1,4,litter,99.9,62.9093199
bison3_September_grass,bison,bison_3,2022,September,9,1,5,grass,32.7,52.07006369
bison3_September_forb,bison,bison_3,2022,September,9,1,5,forb,1.9,3.025477707
bison3_September_woody,bison,bison_3,2022,September,9,1,5,woody,0,0
bison3_September_litter,bison,bison_3,2022,September,9,1,5,litter,28.2,44.9044586
ungrazed1_September_grass,ungrazed,ungrazed_1,2022,September,9,4,1,grass,39.5,11.51603499
ungrazed1_September_forb,ungrazed,ungrazed_1,2022,September,9,4,1,forb,12.5,3.644314869
ungrazed1_September_woody,ungrazed,ungrazed_1,2022,September,9,4,1,woody,0,0
ungrazed1_September_litter,ungrazed,ungrazed_1,2022,September,9,4,1,litter,291,84.83965015
ungrazed1_September_grass,ungrazed,ungrazed_1,2022,September,9,4,2,grass,49.9,23.24173265
ungrazed1_September_forb,ungrazed,ungrazed_1,2022,September,9,4,2,forb,0,0
ungrazed1_September_woody,ungrazed,ungrazed_1,2022,September,9,4,2,woody,0,0
ungrazed1_September_litter,ungrazed,ungrazed_1,2022,September,9,4,2,litter,164.8,76.75826735
ungrazed1_September_grass,ungrazed,ungrazed_1,2022,September,9,4,3,grass,53.3,26.55705032
ungrazed1_September_forb,ungrazed,ungrazed_1,2022,September,9,4,3,forb,0,0
ungrazed1_September_woody,ungrazed,ungrazed_1,2022,September,9,4,3,woody,0,0
ungrazed1_September_litter,ungrazed,ungrazed_1,2022,September,9,4,3,litter,147.4,73.44294968
ungrazed1_September_grass,ungrazed,ungrazed_1,2022,September,9,4,4,grass,6.8,17.5257732
ungrazed1_September_forb,ungrazed,ungrazed_1,2022,September,9,4,4,forb,0,0
ungrazed1_September_woody,ungrazed,ungrazed_1,2022,September,9,4,4,woody,5.6,14.43298969
ungrazed1_September_litter,ungrazed,ungrazed_1,2022,September,9,4,4,litter,26.4,68.04123711
ungrazed1_September_grass,ungrazed,ungrazed_1,2022,September,9,4,5,grass,47,24.11493073
ungrazed1_September_forb,ungrazed,ungrazed_1,2022,September,9,4,5,forb,0,0
ungrazed1_September_woody,ungrazed,ungrazed_1,2022,September,9,4,5,woody,0,0
ungrazed1_September_litter,ungrazed,ungrazed_1,2022,September,9,4,5,litter,147.9,75.88506927
ungrazed2_September_grass,ungrazed,ungrazed_2,2022,September,9,3,1,grass,8.7,1.263983728
ungrazed2_September_forb,ungrazed,ungrazed_2,2022,September,9,3,1,forb,18.1,2.629667296
ungrazed2_September_woody,ungrazed,ungrazed_2,2022,September,9,3,1,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed_2,2022,September,9,3,1,litter,661.5,96.10634898
ungrazed2_September_grass,ungrazed,ungrazed_2,2022,September,9,3,2,grass,171.2,26.96912413
ungrazed2_September_forb,ungrazed,ungrazed_2,2022,September,9,3,2,forb,15.7,2.473219912
ungrazed2_September_woody,ungrazed,ungrazed_2,2022,September,9,3,2,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed_2,2022,September,9,3,2,litter,447.9,70.55765595
ungrazed2_September_grass,ungrazed,ungrazed_2,2022,September,9,3,3,grass,2.1,3.505843072
ungrazed2_September_forb,ungrazed,ungrazed_2,2022,September,9,3,3,forb,44.9,74.95826377
ungrazed2_September_woody,ungrazed,ungrazed_2,2022,September,9,3,3,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed_2,2022,September,9,3,3,litter,12.9,21.53589316
ungrazed2_September_grass,ungrazed,ungrazed_2,2022,September,9,3,4,grass,75.7,19.55061983
ungrazed2_September_forb,ungrazed,ungrazed_2,2022,September,9,3,4,forb,26.6,6.869834711
ungrazed2_September_woody,ungrazed,ungrazed_2,2022,September,9,3,4,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed_2,2022,September,9,3,4,litter,284.9,73.57954545
ungrazed2_September_grass,ungrazed,ungrazed_2,2022,September,9,3,5,grass,18,14.9750416
ungrazed2_September_forb,ungrazed,ungrazed_2,2022,September,9,3,5,forb,74.1,61.64725458
ungrazed2_September_woody,ungrazed,ungrazed_2,2022,September,9,3,5,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed_2,2022,September,9,3,5,litter,28.1,23.37770383
ungrazed3_September_grass,ungrazed,ungrazed_3,2022,September,9,2,1,grass,19,8.315098468
ungrazed3_September_forb,ungrazed,ungrazed_3,2022,September,9,2,1,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed_3,2022,September,9,2,1,woody,0,0
ungrazed3_September_litter,ungrazed,ungrazed_3,2022,September,9,2,1,litter,209.5,91.68490153
ungrazed3_September_grass,ungrazed,ungrazed_3,2022,September,9,2,2,grass,13.3,7.165948276
ungrazed3_September_forb,ungrazed,ungrazed_3,2022,September,9,2,2,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed_3,2022,September,9,2,2,woody,9.4,5.064655172
ungrazed3_September_litter,ungrazed,ungrazed_3,2022,September,9,2,2,litter,162.9,87.76939655
ungrazed3_September_grass,ungrazed,ungrazed_3,2022,September,9,2,3,grass,38.2,15.67501026
ungrazed3_September_forb,ungrazed,ungrazed_3,2022,September,9,2,3,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed_3,2022,September,9,2,3,woody,0,0
ungrazed3_September_litter,ungrazed,ungrazed_3,2022,September,9,2,3,litter,205.5,84.32498974
ungrazed3_September_grass,ungrazed,ungrazed_3,2022,September,9,2,4,grass,12.7,5.589788732
ungrazed3_September_forb,ungrazed,ungrazed_3,2022,September,9,2,4,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed_3,2022,September,9,2,4,woody,0,0
ungrazed3_September_litter,ungrazed,ungrazed_3,2022,September,9,2,4,litter,214.5,94.41021127
ungrazed3_September_grass,ungrazed,ungrazed_3,2022,September,9,2,5,grass,14.1,5.220288782
ungrazed3_September_forb,ungrazed,ungrazed_3,2022,September,9,2,5,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed_3,2022,September,9,2,5,woody,0,0
ungrazed3_September_litter,ungrazed,ungrazed_3,2022,September,9,2,5,litter,256,94.77971122
cattle1_September_grass,cattle,cattle_1,2022,September,9,3,1,grass,2.4,12.43523316
cattle1_September_forb,cattle,cattle_1,2022,September,9,3,1,forb,0,0
cattle1_September_woody,cattle,cattle_1,2022,September,9,3,1,woody,0,0
cattle1_September_litter,cattle,cattle_1,2022,September,9,3,1,litter,16.9,87.56476684
cattle1_September_grass,cattle,cattle_1,2022,September,9,3,2,grass,29.7,43.87001477
cattle1_September_forb,cattle,cattle_1,2022,September,9,3,2,forb,3.5,5.169867061
cattle1_September_woody,cattle,cattle_1,2022,September,9,3,2,woody,0,0
cattle1_September_litter,cattle,cattle_1,2022,September,9,3,2,litter,34.5,50.96011817
cattle1_September_grass,cattle,cattle_1,2022,September,9,3,3,grass,10.3,30.47337278
cattle1_September_forb,cattle,cattle_1,2022,September,9,3,3,forb,0.5,1.479289941
cattle1_September_woody,cattle,cattle_1,2022,September,9,3,3,woody,0,0
cattle1_September_litter,cattle,cattle_1,2022,September,9,3,3,litter,23,68.04733728
cattle1_September_grass,cattle,cattle_1,2022,September,9,3,4,grass,7.8,11.53846154
cattle1_September_forb,cattle,cattle_1,2022,September,9,3,4,forb,12.9,19.08284024
cattle1_September_woody,cattle,cattle_1,2022,September,9,3,4,woody,0,0
cattle1_September_litter,cattle,cattle_1,2022,September,9,3,4,litter,46.9,69.37869822
cattle1_September_grass,cattle,cattle_1,2022,September,9,3,5,grass,5.2,3.25
cattle1_September_forb,cattle,cattle_1,2022,September,9,3,5,forb,0,0
cattle1_September_woody,cattle,cattle_1,2022,September,9,3,5,woody,0,0
cattle1_September_litter,cattle,cattle_1,2022,September,9,3,5,litter,154.8,96.75
cattle2_September_grass,cattle,cattle_2,2022,September,9,2,1,grass,11.8,49.78902954
cattle2_September_forb,cattle,cattle_2,2022,September,9,2,1,forb,3.2,13.5021097
cattle2_September_woody,cattle,cattle_2,2022,September,9,2,1,woody,0,0
cattle2_September_litter,cattle,cattle_2,2022,September,9,2,1,litter,8.7,36.70886076
cattle2_September_grass,cattle,cattle_2,2022,September,9,2,2,grass,52.2,40.71762871
cattle2_September_forb,cattle,cattle_2,2022,September,9,2,2,forb,1.9,1.482059282
cattle2_September_woody,cattle,cattle_2,2022,September,9,2,2,woody,0,0
cattle2_September_litter,cattle,cattle_2,2022,September,9,2,2,litter,74.1,57.80031201
cattle2_September_grass,cattle,cattle_2,2022,September,9,2,3,grass,214.1,59.63788301
cattle2_September_forb,cattle,cattle_2,2022,September,9,2,3,forb,0,0
cattle2_September_woody,cattle,cattle_2,2022,September,9,2,3,woody,0,0
cattle2_September_litter,cattle,cattle_2,2022,September,9,2,3,litter,144.9,40.36211699
cattle2_September_grass,cattle,cattle_2,2022,September,9,2,4,grass,43.3,47.89823009
cattle2_September_forb,cattle,cattle_2,2022,September,9,2,4,forb,0,0
cattle2_September_woody,cattle,cattle_2,2022,September,9,2,4,woody,0,0
cattle2_September_litter,cattle,cattle_2,2022,September,9,2,4,litter,47.1,52.10176991
cattle2_September_grass,cattle,cattle_2,2022,September,9,2,5,grass,116.4,67.63509587
cattle2_September_forb,cattle,cattle_2,2022,September,9,2,5,forb,0,0
cattle2_September_woody,cattle,cattle_2,2022,September,9,2,5,woody,0,0
cattle2_September_litter,cattle,cattle_2,2022,September,9,2,5,litter,55.7,32.36490413
cattle3_September_grass,cattle,cattle_3,2022,September,9,1,1,grass,0.01,0.048520136
cattle3_September_forb,cattle,cattle_3,2022,September,9,1,1,forb,10,48.52013586
cattle3_September_woody,cattle,cattle_3,2022,September,9,1,1,woody,0,0
cattle3_September_litter,cattle,cattle_3,2022,September,9,1,1,litter,10.6,51.43134401
cattle3_September_grass,cattle,cattle_3,2022,September,9,1,2,grass,0,0
cattle3_September_forb,cattle,cattle_3,2022,September,9,1,2,forb,29.5,78.66666667
cattle3_September_woody,cattle,cattle_3,2022,September,9,1,2,woody,0,0
cattle3_September_litter,cattle,cattle_3,2022,September,9,1,2,litter,8,21.33333333
cattle3_September_grass,cattle,cattle_3,2022,September,9,1,3,grass,0,0
cattle3_September_forb,cattle,cattle_3,2022,September,9,1,3,forb,23,92.74193548
cattle3_September_woody,cattle,cattle_3,2022,September,9,1,3,woody,0,0
cattle3_September_litter,cattle,cattle_3,2022,September,9,1,3,litter,1.8,7.258064516
cattle3_September_grass,cattle,cattle_3,2022,September,9,1,4,grass,0,0
cattle3_September_forb,cattle,cattle_3,2022,September,9,1,4,forb,0.9,0.96359743
cattle3_September_woody,cattle,cattle_3,2022,September,9,1,4,woody,0,0
cattle3_September_litter,cattle,cattle_3,2022,September,9,1,4,litter,92.5,99.03640257
cattle3_September_grass,cattle,cattle_3,2022,September,9,1,5,grass,0,0
cattle3_September_forb,cattle,cattle_3,2022,September,9,1,5,forb,51.4,95.18518519
cattle3_September_woody,cattle,cattle_3,2022,September,9,1,5,woody,0,0
cattle3_September_litter,cattle,cattle_3,2022,September,9,1,5,litter,2.6,4.814814815
trtpd1_September_grass,trtpd,trtpd_1,2022,September,9,3,1,grass,0,0
trtpd1_September_forb,trtpd,trtpd_1,2022,September,9,3,1,forb,0,0
trtpd1_September_woody,trtpd,trtpd_1,2022,September,9,3,1,woody,0,0
trtpd1_September_litter,trtpd,trtpd_1,2022,September,9,3,1,litter,44.1,100
trtpd1_September_grass,trtpd,trtpd_1,2022,September,9,3,2,grass,0,0
trtpd1_September_forb,trtpd,trtpd_1,2022,September,9,3,2,forb,0.5,3.246753247
trtpd1_September_woody,trtpd,trtpd_1,2022,September,9,3,2,woody,0,0
trtpd1_September_litter,trtpd,trtpd_1,2022,September,9,3,2,litter,14.9,96.75324675
trtpd1_September_grass,trtpd,trtpd_1,2022,September,9,3,3,grass,0,0
trtpd1_September_forb,trtpd,trtpd_1,2022,September,9,3,3,forb,0,0
trtpd1_September_woody,trtpd,trtpd_1,2022,September,9,3,3,woody,0,0
trtpd1_September_litter,trtpd,trtpd_1,2022,September,9,3,3,litter,14.3,100
trtpd1_September_grass,trtpd,trtpd_1,2022,September,9,3,4,grass,0,0
trtpd1_September_forb,trtpd,trtpd_1,2022,September,9,3,4,forb,51.6,83.76623377
trtpd1_September_woody,trtpd,trtpd_1,2022,September,9,3,4,woody,0,0
trtpd1_September_litter,trtpd,trtpd_1,2022,September,9,3,4,litter,10,16.23376623
trtpd1_September_grass,trtpd,trtpd_1,2022,September,9,3,5,grass,0,0
trtpd1_September_forb,trtpd,trtpd_1,2022,September,9,3,5,forb,503.8,81.12721417
trtpd1_September_woody,trtpd,trtpd_1,2022,September,9,3,5,woody,65.9,10.61191626
trtpd1_September_litter,trtpd,trtpd_1,2022,September,9,3,5,litter,51.3,8.260869565
trtpd2_September_grass,trtpd,trtpd_2,2022,September,9,3,1,grass,0,0
trtpd2_September_forb,trtpd,trtpd_2,2022,September,9,3,1,forb,0,0
trtpd2_September_woody,trtpd,trtpd_2,2022,September,9,3,1,woody,0,0
trtpd2_September_litter,trtpd,trtpd_2,2022,September,9,3,1,litter,29.7,100
trtpd2_September_grass,trtpd,trtpd_2,2022,September,9,3,2,grass,0,0
trtpd2_September_forb,trtpd,trtpd_2,2022,September,9,3,2,forb,59.5,86.98830409
trtpd2_September_woody,trtpd,trtpd_2,2022,September,9,3,2,woody,0,0
trtpd2_September_litter,trtpd,trtpd_2,2022,September,9,3,2,litter,8.9,13.01169591
trtpd2_September_grass,trtpd,trtpd_2,2022,September,9,3,3,grass,0,0
trtpd2_September_forb,trtpd,trtpd_2,2022,September,9,3,3,forb,2.9,1.40503876
trtpd2_September_woody,trtpd,trtpd_2,2022,September,9,3,3,woody,140.2,67.92635659
trtpd2_September_litter,trtpd,trtpd_2,2022,September,9,3,3,litter,63.3,30.66860465
trtpd2_September_grass,trtpd,trtpd_2,2022,September,9,3,4,grass,0,0
trtpd2_September_forb,trtpd,trtpd_2,2022,September,9,3,4,forb,14.1,51.45985401
trtpd2_September_woody,trtpd,trtpd_2,2022,September,9,3,4,woody,0,0
trtpd2_September_litter,trtpd,trtpd_2,2022,September,9,3,4,litter,13.3,48.54014599
trtpd2_September_grass,trtpd,trtpd_2,2022,September,9,3,5,grass,0,0
trtpd2_September_forb,trtpd,trtpd_2,2022,September,9,3,5,forb,3.8,0.607902736
trtpd2_September_woody,trtpd,trtpd_2,2022,September,9,3,5,woody,456.3,72.99632059
trtpd2_September_litter,trtpd,trtpd_2,2022,September,9,3,5,litter,165,26.39577668
trtpd3_September_grass,trtpd,trtpd_3,2022,September,9,4,1,grass,0,0
trtpd3_September_forb,trtpd,trtpd_3,2022,September,9,4,1,forb,67,26.48221344
trtpd3_September_woody,trtpd,trtpd_3,2022,September,9,4,1,woody,0,0
trtpd3_September_litter,trtpd,trtpd_3,2022,September,9,4,1,litter,186,73.51778656
trtpd3_September_grass,trtpd,trtpd_3,2022,September,9,4,2,grass,0,0
trtpd3_September_forb,trtpd,trtpd_3,2022,September,9,4,2,forb,257.5,91.27968805
trtpd3_September_woody,trtpd,trtpd_3,2022,September,9,4,2,woody,0,0
trtpd3_September_litter,trtpd,trtpd_3,2022,September,9,4,2,litter,24.6,8.720311946
trtpd3_September_grass,trtpd,trtpd_3,2022,September,9,4,3,grass,0,0
trtpd3_September_forb,trtpd,trtpd_3,2022,September,9,4,3,forb,0,0
trtpd3_September_woody,trtpd,trtpd_3,2022,September,9,4,3,woody,0,0
trtpd3_September_litter,trtpd,trtpd_3,2022,September,9,4,3,litter,8.2,100
trtpd3_September_grass,trtpd,trtpd_3,2022,September,9,4,4,grass,0,0
trtpd3_September_forb,trtpd,trtpd_3,2022,September,9,4,4,forb,0,0
trtpd3_September_woody,trtpd,trtpd_3,2022,September,9,4,4,woody,0,0
trtpd3_September_litter,trtpd,trtpd_3,2022,September,9,4,4,litter,51.1,100
trtpd3_September_grass,trtpd,trtpd_3,2022,September,9,4,5,grass,0,0
trtpd3_September_forb,trtpd,trtpd_3,2022,September,9,4,5,forb,15.7,9.043778802
trtpd3_September_woody,trtpd,trtpd_3,2022,September,9,4,5,woody,20.4,11.75115207
trtpd3_September_litter,trtpd,trtpd_3,2022,September,9,4,5,litter,137.5,79.20506912
untrtpd1_September_grass,untrtpd,untrtpd_1,2022,September,9,2,1,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd_1,2022,September,9,2,1,forb,0,0
untrtpd1_September_woody,untrtpd,untrtpd_1,2022,September,9,2,1,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd_1,2022,September,9,2,1,litter,38,100
untrtpd1_September_grass,untrtpd,untrtpd_1,2022,September,9,2,2,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd_1,2022,September,9,2,2,forb,10.3,20.64128257
untrtpd1_September_woody,untrtpd,untrtpd_1,2022,September,9,2,2,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd_1,2022,September,9,2,2,litter,39.6,79.35871743
untrtpd1_September_grass,untrtpd,untrtpd_1,2022,September,9,2,3,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd_1,2022,September,9,2,3,forb,0,0
untrtpd1_September_woody,untrtpd,untrtpd_1,2022,September,9,2,3,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd_1,2022,September,9,2,3,litter,83.2,100
untrtpd1_September_grass,untrtpd,untrtpd_1,2022,September,9,2,4,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd_1,2022,September,9,2,4,forb,0,0
untrtpd1_September_woody,untrtpd,untrtpd_1,2022,September,9,2,4,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd_1,2022,September,9,2,4,litter,185.8,100
untrtpd1_September_grass,untrtpd,untrtpd_1,2022,September,9,2,5,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd_1,2022,September,9,2,5,forb,14.9,10.05398111
untrtpd1_September_woody,untrtpd,untrtpd_1,2022,September,9,2,5,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd_1,2022,September,9,2,5,litter,133.3,89.94601889
untrtpd2_September_grass,untrtpd,untrtpd_2,2022,September,9,1,1,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd_2,2022,September,9,1,1,forb,85.9,58.99725275
untrtpd2_September_woody,untrtpd,untrtpd_2,2022,September,9,1,1,woody,0,0
untrtpd2_September_litter,untrtpd,untrtpd_2,2022,September,9,1,1,litter,59.7,41.00274725
untrtpd2_September_grass,untrtpd,untrtpd_2,2022,September,9,1,2,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd_2,2022,September,9,1,2,forb,69.5,34.90708187
untrtpd2_September_woody,untrtpd,untrtpd_2,2022,September,9,1,2,woody,21.8,10.94927172
untrtpd2_September_litter,untrtpd,untrtpd_2,2022,September,9,1,2,litter,107.8,54.14364641
untrtpd2_September_grass,untrtpd,untrtpd_2,2022,September,9,1,3,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd_2,2022,September,9,1,3,forb,175,83.17490494
untrtpd2_September_woody,untrtpd,untrtpd_2,2022,September,9,1,3,woody,0,0
untrtpd2_September_litter,untrtpd,untrtpd_2,2022,September,9,1,3,litter,35.4,16.82509506
untrtpd2_September_grass,untrtpd,untrtpd_2,2022,September,9,1,4,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd_2,2022,September,9,1,4,forb,45.8,75.82781457
untrtpd2_September_woody,untrtpd,untrtpd_2,2022,September,9,1,4,woody,0,0
untrtpd2_September_litter,untrtpd,untrtpd_2,2022,September,9,1,4,litter,14.6,24.17218543
untrtpd2_September_grass,untrtpd,untrtpd_2,2022,September,9,1,5,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd_2,2022,September,9,1,5,forb,16.4,23.87190684
untrtpd2_September_woody,untrtpd,untrtpd_2,2022,September,9,1,5,woody,0,0
untrtpd2_September_litter,untrtpd,untrtpd_2,2022,September,9,1,5,litter,52.3,76.12809316
untrtpd3_September_grass,untrtpd,untrtpd_3,2022,September,9,1,1,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd_3,2022,September,9,1,1,forb,0.7,0.814901048
untrtpd3_September_woody,untrtpd,untrtpd_3,2022,September,9,1,1,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd_3,2022,September,9,1,1,litter,85.2,99.18509895
untrtpd3_September_grass,untrtpd,untrtpd_3,2022,September,9,1,2,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd_3,2022,September,9,1,2,forb,49,53.14533623
untrtpd3_September_woody,untrtpd,untrtpd_3,2022,September,9,1,2,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd_3,2022,September,9,1,2,litter,43.2,46.85466377
untrtpd3_September_grass,untrtpd,untrtpd_3,2022,September,9,1,3,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd_3,2022,September,9,1,3,forb,5.1,11.69724771
untrtpd3_September_woody,untrtpd,untrtpd_3,2022,September,9,1,3,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd_3,2022,September,9,1,3,litter,38.5,88.30275229
untrtpd3_September_grass,untrtpd,untrtpd_3,2022,September,9,1,4,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd_3,2022,September,9,1,4,forb,0,0
untrtpd3_September_woody,untrtpd,untrtpd_3,2022,September,9,1,4,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd_3,2022,September,9,1,4,litter,32.6,100
untrtpd3_September_grass,untrtpd,untrtpd_3,2022,September,9,1,5,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd_3,2022,September,9,1,5,forb,0,0
untrtpd3_September_woody,untrtpd,untrtpd_3,2022,September,9,1,5,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd_3,2022,September,9,1,5,litter,44.4,100
